account,id,serial,name,iccid,type,connected,last_handshake,data_usage
llc,e00fce681d53917c4a1f7987,P006VN001DRCEX8,pwt_0014,89014103272321811602,BSeries,true,2024-08-22T18:07:48.646Z,0.638
llc,e00fce684e23f0bf111378b3,B40HAD1029DG42U,pwt_0034,89014103273166789788,Boron,true,2024-08-22T17:43:02.387Z,14.409
llc,e00fce680d07f52baa8df290,B40TVN946347UF6,pwt_0049,89014103271784254110,Boron,true,2024-08-22T16:45:46.800Z,0.211
llc,e00fce686b611a5fd8f81bf1,B40HAD102YNB259,pwt_0038,89014103273166797245,Boron,true,2024-08-22T16:08:20.563Z,0.411
llc,e00fce68c4100ccbc4e89b76,P033AD106J4W6MH,pwt_0055,89883070000008779090,BSeries,true,2024-08-22T14:59:29.108Z,1.161
llc,e00fce6833d6c66b15dc3eda,B40HAD10336HG5S,pwt_0039,89014103272806321952,Boron,true,2024-08-22T14:57:23.739Z,0.215
llc,e00fce681d6d77415d06e095,P006AB028KAJ64C,pwt_0017,89014103272316706684,BSeries,true,2024-08-22T14:12:12.410Z,0.185
llc,e00fce68c8fdfbfd8dd2ae3e,B40HAD103X3PT9L,pwt_0134,89014103273166798805,Boron,true,2024-08-22T13:34:56.256Z,0.227
llc,e00fce68e6e0d46b0649db96,P006AB028LHWRTK,pwt_0015,89014103272316706502,BSeries,true,2024-08-22T13:05:36.651Z,0.202
llc,e00fce68cf18fea98fd2e9ce,P006VN0015J3LR8,pwt_0018,89014103272321813228,BSeries,true,2024-08-22T12:37:24.022Z,0.249
llc,e00fce6877151194fa79cafb,B40HAD103DBYEM2,pwt_0130,89014103273166799696,Boron,true,2024-08-22T10:54:43.838Z,0.199
llc,e00fce68468f8febd608c357,B40HAD102FE7TKR,pwt_0064,89014103273166792220,Boron,true,2024-08-22T10:37:32.804Z,0.218
llc,e00fce6813734618bc85939c,P006AB028PT5E9N,pwt_0162,89014103272316707013,BSeries,false,2024-08-22T10:26:33.605Z,25.672
llc,e00fce688f1207980ec9aca0,B40HAD103NAKCRB,pwt_0137,89014103273166789903,Boron,true,2024-08-22T10:20:09.924Z,0.929
llc,e00fce688fb9436312969a4b,P044AD309X2BA8Y,pwt_0009,89883070000036199014,Boron,true,2024-08-22T08:49:45.210Z,5.154
llc,e00fce68757923e812932343,B40HAD102T98WPN,pwt_0154,89014103273166792626,Boron,true,2024-08-22T05:43:21.560Z,0.59
llc,e00fce6858550d4504508ec7,P006VN001BX6RK7,pwt_0128,89014103272321814416,BSeries,true,2024-08-22T04:15:36.095Z,0.229
llc,e00fce68350f7cb3eb031bce,P044AD2446JCUX4,pwt_0065,89883070000036168589,Boron,true,2024-08-22T03:31:56.093Z,1.441
