account,id,serial,name,iccid,type,connected,last_handshake,data_usage
llc,e00fce6832c7342898d7d42c,B40HAD102VBP7RF,pwt_0139,89014103273166793046,Boron,true,2024-08-26T15:29:54.666Z,1.837
llc,e00fce688a6db33691ad3ac6,B40HAD102RWH9L6,pwt_0033,89014103273166791727,Boron,true,2024-08-26T15:18:44.963Z,0.998
llc,e00fce6881ea5435f944a7aa,B40HAD103BXLVKY,pwt_0136,89014103273166793798,Boron,true,2024-08-26T15:11:18.488Z,0.95
llc,e00fce68146f319a41166cd3,P044AD3097ABNL4,pwt_0010,89883070000013201114,Boron,true,2024-08-26T15:05:56.521Z,0.151
llc,e00fce688fb9436312969a4b,P044AD309X2BA8Y,pwt_0009,89883070000036199014,Boron,true,2024-08-26T15:05:42.963Z,5.57
llc,e00fce68c4100ccbc4e89b76,P033AD106J4W6MH,pwt_0055,89883070000008779090,BSeries,true,2024-08-26T14:18:02.405Z,2.011
llc,e00fce684e23f0bf111378b3,B40HAD1029DG42U,pwt_0034,89014103273166789788,Boron,true,2024-08-26T13:14:30.365Z,21.557
llc,e00fce682998a19974b08416,P033AD106JENUFM,pwt_0006,89883070000008778928,BSeries,true,2024-08-26T12:41:17.279Z,1.006
llc,e00fce68614f7e8a2e74073c,B40HAD103G635JX,pwt_0157,89014103273166791933,Boron,true,2024-08-26T12:23:09.611Z,0.789
llc,e00fce68a996755c59370e49,P033AD1065ALM29,pwt_0021,89883070000008779264,BSeries,true,2024-08-26T11:50:40.635Z,0.973
llc,e00fce68165512cd915b418b,B40HAD103K9658Y,pwt_0143,89014103272806325284,Boron,true,2024-08-26T10:12:28.082Z,1.119
llc,e00fce682738c95104248335,B40HAD102HLP2VD,pwt_0048,89014103273166799860,Boron,true,2024-08-26T08:45:55.573Z,1.015
llc,e00fce68850c72cbb3b28713,B40HAD102F4MKSA,pwt_0027,89014103273166798250,Boron,true,2024-08-26T08:42:02.249Z,0.925
llc,e00fce6881877303e11cc51f,B40HAB0265AST92,pwt_0063,89014103272316884887,Boron,true,2024-08-26T08:36:56.721Z,1.802
llc,e00fce681d53917c4a1f7987,P006VN001DRCEX8,pwt_0014,89014103272321811602,BSeries,true,2024-08-26T08:31:48.862Z,1.937
llc,e00fce6888863c31d48a4b41,B40HAD103UBAT76,pwt_0151,89014103272806325227,Boron,true,2024-08-26T07:13:46.506Z,1.034
llc,e00fce68b3adb70a222fdb47,B40HAD1026DMNE2,pwt_0149,89014103273166794564,Boron,true,2024-08-26T06:19:33.768Z,0.396
llc,e00fce6817a0dcaf9b1ed58a,B40HAD103H6J8V2,pwt_0016,89014103273166803258,Boron,true,2024-08-26T06:01:13.868Z,0.912
llc,e00fce680d6007241b4e90cb,B40HAD103CKPYD5,pwt_0052,89014103272806324741,Boron,true,2024-08-26T04:29:18.004Z,0.987
llc,e00fce6802e3433728f9f524,B40HAD102MG7TSV,pwt_0032,89014103273166791073,Boron,true,2024-08-26T02:06:12.327Z,1.186
llc,e00fce6845463574338ac4e3,B40HAD103NSDBRX,pwt_0133,89014103273166802367,Boron,true,2024-08-26T01:42:10.010Z,1.602
llc,e00fce687c144e42da192b04,B40HAD1028TGSJF,pwt_0141,89014103273166789507,Boron,true,2024-08-26T01:23:26.958Z,0.859
llc,e00fce68f469320439dd924c,P033AD13168RX4E,pwt_0047,89883070000010859609,BSeries,true,2024-08-26T00:09:53.112Z,0.85
llc,e00fce684cc27b33491c841f,B40TVN946JV5763,pwt_0059,89014103271529141929,Boron,true,2024-08-25T22:34:32.327Z,1.624
llc,e00fce680bbf0cb49f9fbdb8,B40HAD10279YHGN,pwt_0031,89014103273166803118,Boron,true,2024-08-25T22:10:36.736Z,0.731
llc,e00fce68297b216a5312afbd,P006VN0017NF9RP,pwt_0013,89014103272321814366,BSeries,true,2024-08-25T20:21:58.481Z,0.256
llc,e00fce686b611a5fd8f81bf1,B40HAD102YNB259,pwt_0038,89014103273166797245,Boron,true,2024-08-25T19:56:14.824Z,1.323
llc,e00fce68f3bc7e89bf0b913e,B40HAD103G8VXL7,pwt_0135,89014103273166793087,Boron,true,2024-08-25T19:48:32.646Z,0.968
llc,e00fce68cb6bcdb9409b4e07,B40HAD1024BMH7X,pwt_0043,89014103273166790877,Boron,true,2024-08-25T19:48:03.691Z,1.026
llc,e00fce688f1207980ec9aca0,B40HAD103NAKCRB,pwt_0137,89014103273166789903,Boron,true,2024-08-25T19:07:40.729Z,1.009
llc,e00fce68554ef056211aa48c,B40HAB027HBWPNC,pwt_0155,89014103272316874193,Boron,true,2024-08-25T18:47:54.702Z,0.832
llc,e00fce68dc60c0c64409dad6,B40HAD102MSYB2T,pwt_0040,89014103273166798771,Boron,true,2024-08-25T18:35:17.607Z,1.011
llc,e00fce681e7cfc8824581a69,P006VN001RXKVCN,pwt_0012,89014103272321812063,BSeries,true,2024-08-25T18:11:55.515Z,1.082
llc,e00fce685554e3144a799480,B40HAD1025NWKV8,pwt_0159,89014103273166799936,Boron,true,2024-08-25T17:34:14.726Z,1.842
llc,e00fce680d07f52baa8df290,B40TVN946347UF6,pwt_0049,89014103271784254110,Boron,true,2024-08-25T16:42:08.897Z,1.001
llc,e00fce68a14b2ba7e11070e9,P006VN001R8VL43,pwt_0029,89014103272321814424,BSeries,false,2024-08-25T16:25:21.502Z,1.128
llc,e00fce6833d6c66b15dc3eda,B40HAD10336HG5S,pwt_0039,89014103272806321952,Boron,true,2024-08-25T14:41:05.906Z,0.877
llc,e00fce68c8fdfbfd8dd2ae3e,B40HAD103X3PT9L,pwt_0134,89014103273166798805,Boron,true,2024-08-25T12:44:30.264Z,1.228
llc,e00fce68e6e0d46b0649db96,P006AB028LHWRTK,pwt_0015,89014103272316706502,BSeries,true,2024-08-25T12:27:27.774Z,0.242
llc,e00fce68cf18fea98fd2e9ce,P006VN0015J3LR8,pwt_0018,89014103272321813228,BSeries,true,2024-08-25T11:47:58.252Z,0.304
llc,e00fce6877151194fa79cafb,B40HAD103DBYEM2,pwt_0130,89014103273166799696,Boron,true,2024-08-25T10:13:15.687Z,0.853
llc,e00fce68468f8febd608c357,B40HAD102FE7TKR,pwt_0064,89014103273166792220,Boron,true,2024-08-25T09:55:27.442Z,1.557
llc,e00fce681d6d77415d06e095,P006AB028KAJ64C,pwt_0017,89014103272316706684,BSeries,true,2024-08-25T03:53:16.972Z,0.868
llc,e00fce6858550d4504508ec7,P006VN001BX6RK7,pwt_0128,89014103272321814416,BSeries,true,2024-08-25T03:31:08.876Z,0.879
llc,e00fce68350f7cb3eb031bce,P044AD2446JCUX4,pwt_0065,89883070000036168589,Boron,true,2024-08-25T03:07:01.131Z,1.734
llc,e00fce68cf5c1bbf75e13f81,B40HAD103JRAY54,pwt_0124,89014103273166802292,Boron,true,2024-08-25T02:16:22.963Z,1.007
llc,e00fce6805e25b9df0238009,B40TAD016YBLAGN,pwt_0150,89014103272316851753,Boron,true,2024-08-25T01:33:59.730Z,1.304
llc,e00fce68757923e812932343,B40HAD102T98WPN,pwt_0154,89014103273166792626,Boron,true,2024-08-25T00:16:34.859Z,1.546
llc,e00fce6856fdd413f55d2c65,P006VN0015KJ24H,pwt_0044,89014103272321816106,BSeries,true,2024-08-24T23:22:18.574Z,0.249
llc,e00fce68f83df624179c5ee3,P006AB028R5D6J9,pwt_0152,89014103272316864483,BSeries,true,2024-08-24T22:03:28.647Z,0.424
llc,e00fce68557963311eeedfc3,B40HAD102XCUAES,pwt_0042,89014103273166792576,Boron,true,2024-08-24T21:41:32.930Z,3.307
llc,e00fce68627041caf0ac08a1,B40HAD1027CNHDS,pwt_0164,89014103273166792816,Boron,true,2024-08-24T20:07:36.976Z,0.925
llc,e00fce68743c72b48b3d97fc,B40HAD214VXST94,pwt_0041,89014103273526016641,Boron,true,2024-08-24T20:05:42.978Z,0.816
llc,e00fce68a5985588f66f1eb3,B40TAD016SMB7VF,pwt_0050,89014103272316840186,Boron,true,2024-08-24T19:48:02.487Z,1.554
llc,e00fce68de08842ff2b90fc5,B40TAD016N5CR6E,pwt_0156,89014103272316845979,Boron,true,2024-08-24T19:20:01.766Z,0.849
llc,e00fce68fc0abcf498c66fee,B40HAD1039PYKSV,pwt_0037,89014103272806322042,Boron,true,2024-08-24T18:23:11.609Z,0.854
llc,e00fce68e68d739d788f217d,B40HAD2148MEKYT,pwt_0053,89014103273526019447,Boron,true,2024-08-24T18:08:16.740Z,0.817
llc,e00fce68183186190f431419,B40HAD102SLKAXB,pwt_0051,89014103273166810915,Boron,true,2024-08-24T18:01:50.887Z,0.275
llc,e00fce68d2de17f7d10f9fc0,B40HAD102E26AFY,pwt_0153,89014103273166802979,Boron,true,2024-08-24T17:08:19.520Z,0.904
llc,e00fce689065c5a05b593bcb,B40HAB026XC79NU,pwt_0132,89014103272316878210,Boron,true,2024-08-24T17:07:09.840Z,0.911
llc,e00fce68afa90fedefc2691f,B40HAD102XEA6WM,pwt_0158,89014103273166792246,Boron,true,2024-08-24T16:30:37.036Z,0.838
llc,e00fce68158ef86d4bfd4eb9,B40TAD016FPNT8Y,pwt_0142,89014103272316840111,Boron,true,2024-08-24T15:49:39.760Z,0.309
